block_time,tx_hash,amount0,amount1
2023-10-28 17:40:35.000 UTC,0x5787ea097df1639f007ae0ac479ea2613529fc7df58b2777eba3dbeeb3701eb9,4314.269411,2.4126953181234065
2023-10-23 00:19:47.000 UTC,0x1105d7e0b193c41c3fba2fe139e1e8909908f2efecd57d2d4f4eef9b61517f16,22.716472,0.013651253927304322
2023-10-23 04:46:23.000 UTC,0xeee7242a41e36b7938d4d9acb201da334abb3d96fa2a0bfbcd76a7d04e2136ac,198.083808,0.11682440557101195
2023-10-04 17:24:35.000 UTC,0x726aec001b5b5681dc6e6a9c7a3cb11de759d15baa71175dce94678514d7545c,4234.327835,2.5799914663859274
2023-10-13 01:14:47.000 UTC,0x43bea27af98cc017e861d472f49e3681a78a0784848de049cdca29a9ca147999,17.499152,0.011347539637059022
2023-10-23 11:36:35.000 UTC,0xc1a19ea9fee34cad48bbea8b629d9bdbeb9acaba3185bc130b0c4b3506a52b50,471.45325,0.28183514579950475
2023-10-24 01:30:47.000 UTC,0xa35697bace81de7b39c37f36344b4e6bdff518ab31d00747fdcf8e7b24eb38a5,879.486009,0.49563349985080424
2023-10-10 09:46:23.000 UTC,0xfc266aa540e1835ba4c5ee371f91a308ce3d808c1bc0b8cbb6b0b6bedecc8b72,0.009999,6.291126878826e-06
2023-10-28 07:59:23.000 UTC,0x1e8a71e6b5b3291f13dbe091db91f7bf4e9d887704b61cb6ed0424efd1a1874d,60.229731,0.033651028996782385
2023-10-12 13:42:47.000 UTC,0xcf3282b5619a9d558dc522152667259fbe8d99216cafd5c1d56e9455dd87117e,988.011855,0.6378547719719182
2023-10-12 17:32:35.000 UTC,0xd4ff96ac5560686a0b6362817376c88ad6ffc79ce56aed58f693a4cca68a812e,4237.025875,2.7746821372764945
2023-10-18 17:35:35.000 UTC,0x756d110bd24c945cca316c2a160ce3154b3a0964a3151bd5a299507dcbbc819e,4286.808632,2.729807521831131
2023-10-26 17:39:47.000 UTC,0x56e667fc455b3b99b38475c4170b098cbde6e6735c9eb0e3a8c3766463f384ea,4282.941028,2.4159157083147327
2023-10-27 19:05:23.000 UTC,0x3d5f8d2e80b48a9832d917cbfafe358a1695a1ba775d943bfc251b1b1cd05cc6,312.652109,0.1768411244735147
2023-10-06 17:29:35.000 UTC,0xc42729960f5ffd689882ee47749aa7757ff1e75d9ca815b0854df5f49ac96826,4294.521005,2.6175340441905814
2023-10-30 17:41:47.000 UTC,0x4d869ff037b3136709aec4377dea424274958a66b7da1cce3f7330c488412811,4307.814717,2.4040146597423546
2023-10-24 11:27:11.000 UTC,0x85303ae6d2ce629fb5a84ce4a103f7702dc23fce7e78ecf2bf1d40a8d9b1a84d,51923.237278,28.296475145933712
2023-10-24 17:38:47.000 UTC,0x193319533bfab57f60fca268e557dd8e57199b9e22cb554b0576d8df1190b85c,4502.298579,2.520935373412196
2023-10-16 17:34:35.000 UTC,0x641a605ea439c6d4157dc2b6d303d06336954ff6ab5f0186c077c6c4034ad1f9,4330.735954,2.74221027989959
2023-10-05 08:36:35.000 UTC,0x246c07ea122558e068ae6bc9bea7877db39b0ec6c76961af7e2d1b5e9e43d68e,444.204162,0.27116848401992716
